Company,Question,Answer,Applicable
Acme,1,3,Falsew
Acme,2,2,True
Acme,3,3,True
Acme,4,1,True
Acme,5,2,True
Acme,6,3,True
Acme,7,2,True
Acme,8,2,True
Acme,9r,2,True
Acme,10,1,True
Acme,11,3,True
Acme,12,3,True
Acme,13,2,True
Acme,14,1,True
Acme,15,3,True
Skunk Works,1,3,True
Skunk Works,2,3,True
Skunk Works,3,3,True
Skunk Works,4,3,True
Skunk Works,5,3,True
Skunk Works,6,3,True
Skunk Works,7,3,True
Skunk Works,8,2,True
Skunk Works,9,3,True
Skunk Works,10,2,True
Skunk Works,11,3,True
Skunk Works,12,1,True
Skunk Works,13,3,True
Skunk Works,14,2,True
Skunk Works,15,2,True
